text,1-RAPPORT,2-NEGOTIATE,3-EMOTION,4-LOGIC,5-AUTHORITY,6-SOCIAL,7-PRESSURE,8-NO-PERSUASION
Hi.,0,0,0,0,0,0,0,1
not much.,0,0,0,0,0,0,0,1
do you donate to any charities,1,0,0,0,0,0,0,0
Howmuch do you think you can donate,0,1,0,0,0,0,0,0
That's great.,1,0,0,0,0,0,0,0
So wonderful for you to do that.,1,0,0,0,0,0,0,0
Would you like to maybe donate 1.75 instead of 1.50?,0,1,0,0,0,0,0,0
So glad you decided to donate.,1,0,0,0,0,0,0,0
This will really help,0,0,1,0,0,0,0,0
"Your help could really make a difference in a child's life, think of a child who didn't have enough to eat, just a small bit of help may have saved them, are you sure you're not interested?",0,0,1,0,0,0,0,0
"I'm not asking you to donate years of your life, just a couple of cents if possible, is that something you could possibly do tonight?",0,1,0,0,0,0,0,0
"You're probably on a computer right now, so you probably have quite a bit of money yourself, don't you think you could spare maybe 25 cents for some needy children around the world?",0,1,1,0,0,0,0,0
Do you have children yourself?,0,0,1,0,0,0,0,0
"What if your children were in a position these kids are in, wouldn't you want someone to help them?",0,0,1,0,0,0,0,0
What do you say? ,0,1,0,0,0,0,0,0
"I understand it may not seem like a lot, but it can really make a difference.",0,0,1,0,0,0,0,0
"Hello, are you familiar with the charity: Save the Children?",0,0,0,0,0,0,0,1
That is wonderful!,1,0,0,0,0,0,0,0
Save the Children has received top ratings for achieving incredible results for children. Save the Children does what it promises. ,0,0,0,0,1,0,0,0
Save the Children does what it promises.,0,0,0,0,1,0,0,0
"Your donation would make a difference to children among 120 countries, including the United States.",0,0,1,0,0,0,0,0
That is a generous donation! ,1,0,0,0,0,0,0,0
You can choose an amount anywhere from $0 - $0.30 ,0,1,0,0,0,0,0,0
Awesome!,1,0,0,0,0,0,0,0
"Across the United States, more than 14 million children, or 1 in 5, grow up in poverty. Save the Children assists these children with their education, protection and emergency programs.",0,0,1,0,0,0,0,0
Yes we must. Your .30 donation will certainly assist these children.,0,0,1,0,0,0,0,0
Okay just to confirm how much would you like to donate to Save the Children?,0,1,0,0,0,0,0,0
What are your plans for the day?,1,0,0,0,0,0,0,0
"Yes, I am getting ready for work as well.",1,0,0,0,0,0,0,0
"Today I am asking if you would consider even a small donation to STC, even $0.05 would help.",0,1,0,0,0,0,0,0
Thank you!,1,0,0,0,0,0,0,0
"Well, STC has already pledged to help the kids in Hawaii. They do not waste any time and they get right to the world's problems. I know I would feel horrible if any kids in my family/extended family were suffering.",0,0,1,0,0,0,0,0
I know I would feel horrible if any kids in my family/extended family were suffering.,1,0,1,0,0,0,0,0
"Well, STC has already pledged to help the kids in Hawaii.",0,0,1,0,0,0,0,0
They do not waste any time and they get right to the world's problems.,0,0,1,0,0,0,0,0
So you really understand kids!,1,0,0,0,0,0,0,0
I already have you down for $0.05. Were you willing to pledge more?,0,1,0,0,0,0,0,0
That is fantastic!,1,0,0,0,0,0,0,0
"I agree, it really is. It breaks my heart to know that while I have so much freedom there are kids that look at a simple meal as a lifesaving chance.",0,0,1,0,0,0,0,0
"So I have you down for $0.10, right?",0,1,0,0,0,0,0,0
Hello!,0,0,0,0,0,0,0,1
As of Feb 2018 they were rated 97% transparant and an 88% total rating. ,0,0,0,0,1,0,0,0
They save children from horrible fates like starvation. Something simple and easy to fix. No child should ever lose their life for lack of food.,0,0,1,0,0,0,0,0
They save children from horrible fates like starvation.,0,0,1,0,0,0,0,0
No child should ever lose their life for lack of food.,0,0,1,0,0,0,0,0
"There is a lack of support for children in developing countries, especially in war zones. For instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence",0,0,1,0,0,0,0,0
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence",0,0,1,0,0,0,0,0
"There is a lack of support for children in developing countries, especially in war zones.",0,0,1,0,0,0,0,0
"For instance, millions of Syrian children have grown up facing the daily threat of violence.",0,0,1,0,0,0,0,0
That is incredibly generous!,1,0,0,0,0,0,0,0
Thank you!,1,0,0,0,0,0,0,0
You donation combined with others always makes a difference.,0,0,1,0,0,0,0,0
Yes.,0,0,0,0,0,0,0,1
Hello,0,0,0,0,0,0,0,1
I would liek to ask if you would want to make  small donation to this cause,0,1,0,0,0,0,0,0
Hey,0,0,0,0,0,0,0,1
"My name is Ren, how are you today?",1,0,0,0,0,0,0,0
I see we should discuss a social issue.,0,0,0,0,0,0,0,1
I feel the same way! ,1,0,0,0,0,0,0,0
"It was one of those emotional videos, showing children and their families without food and other necessities. It got me thinking of how I can help.",0,0,1,0,0,0,0,0
My heart just goes out to them. ,0,0,1,0,0,0,0,0
Would you be willing to donate a portion of your bonus to these children?,0,1,0,0,0,0,0,0
Things add up and can make a difference in someone's life.,0,0,1,0,0,0,0,0
Will you help us?,0,1,0,0,0,0,0,0
Actually I haven't. I was just looking for a way to make a contribution and found them.,1,0,0,0,0,0,0,0
How much do you like to donate to the charity?,0,1,0,0,0,0,0,0
We really have to help each other in this world.,0,0,1,0,0,0,0,0
Thank you so much for our talk today and your donation.,1,0,0,0,0,0,0,0
"Good to hear, do anything special over the weekend",1,0,0,0,0,0,0,0
"Cool, it's just been a relaxing weekend for me.",1,0,0,0,0,0,0,0
sorry my tablet just disconnected for a minute.,0,0,0,0,0,0,0,1
Ok so you know that their is a lot of children in danger in those war torn areas.,0,0,1,0,0,0,0,0
There is a charity that is focusing on helping children in these areas like Syria and they are known as Save the Children Foundation.,0,0,0,1,0,0,0,0
Are you willing to donate a certain amount?,0,1,0,0,0,0,0,0
"UNICEF is a great charity as well, but our donations should be focused on Save the Children if that is okay. ",0,0,0,1,0,0,0,0
I mean UNICEF is very well known and they do great work but right now there is trouble for these children.  ,0,0,0,1,0,0,0,0
"For instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0,0,1,0,0,0,0,0
What issues would those be?,0,0,0,0,0,0,0,1
Is Wikipedia a trusted source?,0,0,0,1,0,0,0,0
Wikipedia is written by average joes.,0,0,0,1,0,0,0,0
Okay have a good night,0,0,0,0,0,0,0,1
Hello!,0,0,0,0,0,0,0,1
Have you heard of that charity before?,0,0,0,0,0,0,0,1
"It's called Save the Children. It's a rather large organization and well known, you can search for it outside this chat. It's not just a made up organization for the sake of the chat.",0,0,0,0,1,0,0,0
It's not just a made up organization for the sake of the chat.,0,0,0,0,1,0,0,0
It's called Save the Children.,0,0,0,0,1,0,0,0
I understand.,1,0,0,0,0,0,0,0
"I'm in a similar situation, and I'm hoping to buy a house soon with my boyfriend.",1,0,0,0,0,0,0,0
I'd guess that's why we're both on mechanical turk early on a Sunday. ,1,0,0,0,0,0,0,0
"However, donating to charity does help those even less fortunate than me, so I try to carve out some money here and there to help out.",0,0,1,0,0,0,0,0
"It seems like this would be an easy way to send some money to organization that could really use it, and it wouldn't take any extra time, either.",0,0,0,1,0,0,0,0
"I don't think you have to donate by the rules of the chat, but when you think about it, it's often the first, smallest donation that can be the hardest and the most rewarding.",0,0,1,0,0,0,0,0
" If you donated less than a dollar you might not notice that in your own household budget, but combined with all the other donations from this task it could make a huge difference in the life of children who have no parents to take care of them, or children who are fleeing violence or starvation",0,0,1,0,0,0,0,0
"Yes, I believe so.",0,0,0,0,0,0,0,1
I agree.,1,0,0,0,0,0,0,0
"Oh wait, we need at least 10 minimum chat turns.",0,0,0,0,0,0,0,1
There's different kinds of childhood poverty between those three states and I wish there was more I could do to help.,0,0,1,0,0,0,0,0
If you're an adult and you're homeless it's a very different situation than being 6 years old and homeless.,0,0,1,0,0,0,0,0
"We talk a lot about children in other countries, but there's a lot of need for American children too.",0,0,1,0,0,0,0,0
Absolutely!,0,0,0,0,0,0,0,1
Hello,0,0,0,0,0,0,0,1
Hope you're having a good Labor Day holiday weekend.,1,0,0,0,0,0,0,0
"However, would you be willing to donate a portion of your task payment to a worthy charity?",0,1,0,0,0,0,0,0
hat's great!,1,0,0,0,0,0,0,0
Any amount would be helpful.,0,0,1,0,0,0,0,0
"Wow, excellent!",1,0,0,0,0,0,0,0
Very nice of you to do.,1,0,0,0,0,0,0,0
The research team will collect all donations and send it to Save the Children.,0,0,0,0,0,0,0,1
These small donations will help a lot of children and their families.,0,0,1,0,0,0,0,0
"I don't know for sure. Hopefully, the research team conducting the study direct the funds over to the charity quickly.",0,0,0,0,0,0,0,1
I don't know for sure.,0,0,0,0,0,0,0,1
Hey!,0,0,0,0,0,0,0,1
I'm doing pretty good.,1,0,0,0,0,0,0,0
I'm not ready for this weekend to be over though.,1,0,0,0,0,0,0,0
Ahh. I'm sorry.,1,0,0,0,0,0,0,0
"I was on call all weekend, but I never got called in.",1,0,0,0,0,0,0,0
Ahh.,1,0,0,0,0,0,0,0
I think I'll be ok. It's kind of a part of life here on the Gulf.,0,0,0,0,0,0,0,1
I guess I should get into what this chat is supposed to be about.,0,0,0,0,0,0,0,1
That's understandable.,1,0,0,0,0,0,0,0
I just bought a house so I'm having to save every bit I can. ,1,0,0,0,0,0,0,0
Hello,0,0,0,0,0,0,0,1
"Please consider donating at least a small portion of your earnings from this task to a children\'s charity called ""Save the Children"". ",0,1,0,0,0,0,0,0
Your donation would really be appreciated and can greatly assist with these children\'s lives.,0,0,1,0,0,0,0,0
Doing so would ensure you can be part of the solution.  ,0,0,1,0,0,0,0,0
"They are facing mortality, none and minimal education opportunities, and violence",0,0,1,0,0,0,0,0
These are children in war zones,0,0,1,0,0,0,0,0
Save the Children is an 18 year old professional organization,0,0,0,0,1,0,0,0
Great!,1,0,0,0,0,0,0,0
How much would you like to donate?,0,1,0,0,0,0,0,0
Great! Thank you very much!,1,0,0,0,0,0,0,0
Since you have the ease of this being deducted from your task payment would you be interested in increasing your donation amount to $1?,0,1,0,0,0,0,0,0
Great!,1,0,0,0,0,0,0,0
"Ok, thank you very much for the kind response!",1,0,0,0,0,0,0,0
Would you be interested in increasing to $0.51?,0,1,0,0,0,0,0,0
Ok great!,1,0,0,0,0,0,0,0
Thank you very much for agreeing to donate $0.55!,1,0,0,0,0,0,0,0
You have made a difference today in the lives of these children. ,0,0,1,0,0,0,0,0
Thank you and please have a wonderful day!,1,0,0,0,0,0,0,0
We really need some donations for Save the Children in any amount of money,0,1,0,0,0,0,0,0
"It helps kids from starving and with education,safety etc",0,0,1,0,0,0,0,0
That is very nice of you. ,1,0,0,0,0,0,0,0
Yeah and I don't blame you.,1,0,0,0,0,0,0,0
Is PANDA for Mturks?,0,0,0,0,0,0,0,1
"I've heard of it but haven't downloaded it yet but I guess I should. One last thing, Do scripts make your turking faster or what is the meaning of them. I know computers but never used scripts.",0,0,0,0,0,0,0,1
I've heard of it but haven't downloaded it yet but I guess I should.,0,0,0,0,0,0,0,1
"One last thing, Do scripts make your turking faster or what is the meaning of them.",0,0,0,0,0,0,0,1
I know computers but never used scripts.,0,0,0,0,0,0,0,1
