text,is_persuasion
I have a son and I can't imagine seeing him hungry or in pain or afraid of being killed. i want to help all the children in the world,0
"Ok cool, whats your plans for Labor day?",1
How much would you like to donate?,1
Thank you again on their benefit.,1
They are the best dogs I have ever had. ,1
Government involvement may be necessary in those cases.,1
I am looking to raise money for the charity Save the Children and I was wondering if you might beinterested?,1
Not terrible. ,0
I understand about only donating if you have a means to.,1
it's an organization that helps support kids impacted by warzone violence,1
You are able to make a donation with some or all of your incoming payment for this task.,1
I have a daughter and a son.,1
I would hate to think a child would die with no food when I could ask people to help.,1
How is it by you?,1
"Honestly, if you think you're broke you should see how poor these children are. ",1
Would you consider Sponsoring a Child on a long term basis during college?,1
Or when there's political unrest?,1
 But the Save the Children is another great organization that does a lot to help kids. ,1
I saw crazy rich Asians. it was pretty good. It was based on a book. ,1
A few days. I like it.,1
It will really help the kids in need!,1
Have a wonderful day.,1
"I am in Illinois, where are you?",1
 That's so great! ,1
"It seems like a good cause, would you like to donate?",1
But thank you for your donation. ,1
This organization has been around for a long time.,1
"YES, I MONTHLY DONATE THE CHILDREN.",1
You can find out a lot about Save the children. ,1
I only communicate through this platform to help them.,1
"I usually like to help financially too, since I do not have many off days to join event.",1
"Some are born extremely well off, some are born with some opportunities and some are born completely destitute. ",1
Thank you!,1
"Glad to hear that,",1
I am glad you decided to be part of this really great cause.,1
Do you have any kids or are you just wanting to help out just because? ,1
Hi. How are you this evening? ,0
We support programs that give children the best possible start in life to help their futures.,1
There was a child who died of hunger and I think my donation will help other children.,1
"These kids families were murdered and they live in rubble that used to be their home, nobody to care for them and they only eat what they can find off the street from the dead.",1
Oh yeah just asking an opinion to know how you care for other people.,1
Great! You are terrific.,1
how many has it been?,0
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured.",1
"IF so, How much do you like to donate to the charity now?",1
I donate to Holt every year.,1
u,1
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1
Such a cute but tough age! ,1
After about 10 turns.,1
It's a great cause.,1
We appreciate your concern and we express our sincere gratitude for your generosity.,1
"They help kids all of the world, including the US.",1
What did you like about their commercials?,1
"Sounds like fun, have a great time with the baby shower and it was great speaking with you.",1
Lol,1
"That's why we don't have extra money.
LOL I have a Labrador who eats everything and this shepherd beagle mix.
They are my children .",1
Thank you for helping Save The Children.,1
Awesome! ,1
I have a really old digital camera.,1
do you think children should have a roof over their heads?,1
Have you heard of the charitable organization called Save the Children?,1
HAVE A SAFE AND GOOD DAY,1
Do you want to donate some too?  ,1
They seem to be a very credible organization.,1
"Very well, thanks. Have you enjoyed the long weekend?",1
Me too but I think some one else could benefit much more than you and I could from 10 cents,1
How much would you like to donate today?,1
What is your profession,1
n,1
gain,0
All of what you give is what will be used.,1
I will be will personally match on my behalf. from 0-$2,1
I really appreciate your help.,1
What kind of shelters?,1
oo,0
Thank you so much.,0
Would you be interested in donating to Save the Children ?,1
I hope you have a great night.,1
I'm doing well thanks for asking.  ,1
I would appreciate it if you would donate at least one dollar.,1
You can choose any amount from 0 to all your payment of 2 dollars.,1
Well let me tell you about it! ,1
The organization is very lucky that generosity such as yours exists.  ,1
It benefits every where not just war torn countries,1
 I'd assume so.,0
"Yes, I have two and I have a lot of nephews and nieces, 1 has a lot of  health issues so childrens charities are always important to me.",1
Wouldn't you like to donate something today? ,1
 swift r,0
and hope you have a fantastic rest of your day!,1
"Just one, but she's grown now and lives half way across the country.",1
 I do too.,1
Hello! ,1
I turn to tears when I see children suffering. ,1
And it could seriously help several children in countries that don't have it.,1
ve ,0
